aggregation,weighting,role,verification_status,effect_estimator,se_source,se_method,crit_value_method,spec_role,metric,dropped_MA_model,dropped_k,dropped_pct_of_k,summary_all_48,summary_without,abs_change,pct_change,influence_rank
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA05_03.csv,4,0.06968641114982578,0.8220737046105893,0.8222286138699474,1.5490925935812694e-4,0.01884371905940263,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA06_01.csv,33,0.5749128919860628,0.8220737046105893,0.8267606956327332,0.0046869910221439826,0.5701424331975513,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA06_02.csv,13,0.2264808362369338,0.8220737046105893,0.8219390906299044,-1.3461398068481678e-4,-0.0163749284194159,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA08.csv,531,9.250871080139373,0.8220737046105893,0.805817785907792,-0.0162559187027973,-1.977428375536916,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA10.csv,32,0.5574912891986062,0.8220737046105893,0.8221740756277709,1.00371017181633e-4,0.012209491268078132,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA12.csv,70,1.2195121951219512,0.8220737046105893,0.8204142941155154,-0.0016594104950738986,-0.20185665661937024,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA13_01.csv,43,0.7491289198606271,0.8220737046105893,0.8220135358355262,-6.016877506309637e-5,-0.007319146048057057,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA13_02.csv,37,0.6445993031358885,0.8220737046105893,0.8271111243574636,0.005037419746874328,0.612769842730887,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA13_03.csv,14,0.24390243902439024,0.8220737046105893,0.8218067327620308,-2.66971848558506e-4,-0.03247541516790964,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA15_01.csv,5,0.08710801393728224,0.8220737046105893,0.8225873334423697,5.136288317804105e-4,0.06247965710370895,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA15_02.csv,9,0.156794425087108,0.8220737046105893,0.8218208060284276,-2.5289858216170913e-4,-0.030763492463425912,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA15_03.csv,11,0.1916376306620209,0.8220737046105893,0.821765249261629,-3.0845534896029037e-4,-0.037521617250413364,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA15_04.csv,11,0.1916376306620209,0.8220737046105893,0.8263847823562167,0.004311077745627445,0.5244149911922458,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA21.csv,11,0.1916376306620209,0.8220737046105893,0.8251420913163862,0.0030683867057968994,0.3732495868178143,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA23.csv,24,0.4181184668989547,0.8220737046105893,0.8218671576489914,-2.0654696159783104e-4,-0.02512511474815904,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA24.csv,139,2.421602787456446,0.8220737046105893,0.8180921790643513,-0.003981525546237985,-0.4843270772325714,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA25.csv,43,0.7491289198606271,0.8220737046105893,0.8208785103613676,-0.0011951942492216538,-0.1453877240590984,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA26.csv,459,7.996515679442509,0.8220737046105893,0.8101536004054742,-0.011920104205115023,-1.450004316919673,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA28_01.csv,84,1.4634146341463414,0.8220737046105893,0.8196851273464554,-0.0023885772641338843,-0.2905551230671377,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA28_02.csv,84,1.4634146341463414,0.8220737046105893,0.8196851273468915,-0.0023885772636977887,-0.29055512301409125,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA31.csv,734,12.787456445993032,0.8220737046105893,0.7987937069974068,-0.023279997613182446,-2.831862579062794,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA32.csv,13,0.2264808362369338,0.8220737046105893,0.8217179308066414,-3.557738039479119e-4,-0.043277604179836615,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA14_01.csv,104,1.8118466898954704,0.8220737046105893,0.8192684304332991,-0.0028052741772901513,-0.34124363321157425,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA14_02.csv,167,2.9094076655052263,0.8220737046105893,0.8172719020050296,-0.004801802605559624,-0.5841085268423973,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA18.csv,23,0.40069686411149824,0.8220737046105893,0.8214259821941372,-6.477224164520567e-4,-0.07879128268174496,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA39_1.csv,37,0.6445993031358885,0.8220737046105893,0.8305284854909165,0.00845478088032725,1.0284699331591263,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA39_2.csv,15,0.2613240418118467,0.8220737046105893,0.8279237764294957,0.005850071818906399,0.7116237614822607,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA17.csv,66,1.1498257839721255,0.8220737046105893,0.8295802772124693,0.007506572601880035,0.913126470264114,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA34.csv,555,9.668989547038327,0.8220737046105893,0.8050139719941725,-0.0170597326164168,-2.075207188934214,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA41_01.csv,110,1.916376306620209,0.8220737046105893,0.8204915797172352,-0.0015821248933540755,-0.19245535825811455,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA41_02.csv,184,3.205574912891986,0.8220737046105893,0.8428612583146902,0.020787553704100903,2.528672744002658,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA41_03.csv,129,2.2473867595818815,0.8220737046105893,0.8249885037079561,0.0029147990973668048,0.35456663812736267,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA41_04.csv,104,1.8118466898954704,0.8220737046105893,0.8203914015685575,-0.001682303042031763,-0.2046413883082021,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA43.csv,13,0.2264808362369338,0.8220737046105893,0.8250941079632045,0.0030204033526152196,0.3674127192823784,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA45_01.csv,28,0.4878048780487805,0.8220737046105893,0.8212845494449154,-7.891551656739049e-4,-0.09599567061298053,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA45_02.csv,11,0.1916376306620209,0.8220737046105893,0.821764673265648,-3.090313449413129e-4,-0.03759168347170494,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA47_1.csv,65,1.132404181184669,0.8220737046105893,0.8271467597792385,0.005073055168649199,0.6171046635109478,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,power,MA47_2.csv,38,0.662020905923345,0.8220737046105893,0.8210518735574518,-0.0010218310531374675,-0.12429920181201703,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA09.csv,1297,22.59581881533101,1.1085608464203047,1.1423993723035448,0.0338385258832401,3.052473483301288,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA20_cleaned.csv,29,0.5052264808362369,1.1085608464203047,1.105415190672163,-0.00314565574814174,-0.28376031485322084,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA22_01.csv,92,1.602787456445993,1.1085608464203047,1.0994408879432878,-0.009119958477016965,-0.8226845198859967,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA22_02.csv,92,1.602787456445993,1.1085608464203047,1.097349309280849,-0.011211537139455663,-1.0113596538845138,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA22_03.csv,92,1.602787456445993,1.1085608464203047,1.097341898564101,-0.011218947856203698,-1.012028152756006,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA01_01.csv,22,0.3832752613240418,1.1085608464203047,1.1090005150040603,4.3966858375554807e-4,0.039661204450380794,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA01_02.csv,14,0.24390243902439024,1.1085608464203047,1.108840224421214,2.793780009093805e-4,0.025201864364188253,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA01_03.csv,16,0.2787456445993031,1.1085608464203047,1.1088802528829764,3.194064626717008e-4,0.028812713682158098,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA05_01.csv,17,0.2961672473867596,1.1085608464203047,1.105578033377939,-0.002982813042365695,-0.26907075529480906,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA05_02.csv,16,0.2787456445993031,1.1085608464203047,1.1082837251514164,-2.771212688883473e-4,-0.024998291233468972,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA05_03.csv,4,0.06968641114982578,1.1085608464203047,1.1084594448572134,-1.0140156309135229e-4,-0.009147135533316142,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA06_01.csv,33,0.5749128919860628,1.1085608464203047,1.1055109427913632,-0.0030499036289415304,-0.2751227989685967,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA06_02.csv,13,0.2264808362369338,1.1085608464203047,1.1086492672429582,8.842082265347884e-5,0.007976181274949035,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA08.csv,531,9.250871080139373,1.1085608464203047,1.120268889284428,0.011708042864123192,1.0561479689572328,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA10.csv,32,0.5574912891986062,1.1085608464203047,1.1084864774197276,-7.436900057711249e-5,-0.00670860790521477,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA12.csv,70,1.2195121951219512,1.1085608464203047,1.1097103699405488,0.0011495235202441112,0.10369512182899498,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA13_01.csv,43,0.7491289198606271,1.1085608464203047,1.1085910477259955,3.0201305690757962e-5,0.0027243705916779604,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA13_02.csv,37,0.6445993031358885,1.1085608464203047,1.1052913711089565,-0.0032694753113482466,-0.294929711968972,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA13_03.csv,14,0.24390243902439024,1.1085608464203047,1.1087424380724973,1.8159165219255868e-4,0.016380846642638502,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA15_01.csv,5,0.08710801393728224,1.1085608464203047,1.1082288067805601,-3.320396397445968e-4,-0.02995231527586073,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA15_02.csv,9,0.156794425087108,1.1085608464203047,1.10874028178394,1.794353636352941e-4,0.01618633422015847,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA15_03.csv,11,0.1916376306620209,1.1085608464203047,1.1087795597530978,2.187133327931079e-4,0.019729483816721682,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA15_04.csv,11,0.1916376306620209,1.1085608464203047,1.1033847160597543,-0.005176130360550424,-0.46692343295948735,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA21.csv,11,0.1916376306620209,1.1085608464203047,1.1062941246720293,-0.0022667217482754687,-0.20447427451502076,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA23.csv,24,0.4181184668989547,1.1085608464203047,1.1086951344179892,1.3428799768444577e-4,0.012113723673179422,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA24.csv,139,2.421602787456446,1.1085608464203047,1.111394343022677,0.0028334966023721986,0.2556013602250218,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA25.csv,43,0.7491289198606271,1.1085608464203047,1.1094063881486822,8.455417283774747e-4,0.07627382214587808,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA26.csv,459,7.996515679442509,1.1085608464203047,1.1169197274587996,0.008358881038494914,0.7540299718763244,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA28_01.csv,84,1.4634146341463414,1.1085608464203047,1.1102589457717822,0.0016980993514774667,0.15318052743436006,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA28_02.csv,84,1.4634146341463414,1.1085608464203047,1.1102589457713194,0.0016980993510147258,0.15318052739261567,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA31.csv,734,12.787456445993032,1.1085608464203047,1.1254400199479198,0.016879173527615032,1.5226203940108762,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA32.csv,13,0.2264808362369338,1.1085608464203047,1.1088118329468692,2.509865265645228e-4,0.0226407533131745,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA14_01.csv,104,1.8118466898954704,1.1085608464203047,1.110535051675423,0.0019742052551183775,0.17808722556758028,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA14_02.csv,167,2.9094076655052263,1.1085608464203047,1.111980063736425,0.003419217316120271,0.308437495980618,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA18.csv,23,0.40069686411149824,1.1085608464203047,1.109020583491194,4.59737070889199e-4,0.041471523405656185,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA39_1.csv,37,0.6445993031358885,1.1085608464203047,1.1027464249416914,-0.00581442147861333,-0.5245017896301274,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA39_2.csv,15,0.2613240418118467,1.1085608464203047,1.1018161748507032,-0.006744671569601568,-0.6084169029946351,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA17.csv,66,1.1498257839721255,1.1085608464203047,1.1037309563650188,-0.00482989005528589,-0.4356901175864403,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA34.csv,555,9.668989547038327,1.1085608464203047,1.1208568832523624,0.01229603683205771,1.1091891682593058,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA41_01.csv,110,1.916376306620209,1.1085608464203047,1.1096189864482553,0.0010581400279505715,0.09545168687559169,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA41_02.csv,184,3.205574912891986,1.1085608464203047,1.0953519065487,-0.013208939871604652,-1.1915394553450254,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA41_03.csv,129,2.2473867595818815,1.1085608464203047,1.106626724098346,-0.0019341223219586645,-0.1744714625457111,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA41_04.csv,104,1.8118466898954704,1.1085608464203047,1.109693677762276,0.0011328313419711744,0.10218936972465897,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA43.csv,13,0.2264808362369338,1.1085608464203047,1.1064613931264675,-0.0020994532938372057,-0.18938548124053378,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA45_01.csv,28,0.4878048780487805,1.1085608464203047,1.1091210428513392,5.601964310344432e-4,0.05053366559384376,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA45_02.csv,11,0.1916376306620209,1.1085608464203047,1.1087800824553744,2.1923603506968092e-4,0.019776635245394303,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA47_1.csv,65,1.132404181184669,1.1085608464203047,1.1052968154517704,-0.003264030968534337,-0.29443859388271765,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_M,MA47_2.csv,38,0.662020905923345,1.1085608464203047,1.1092795831901923,7.187367698875402e-4,0.06483512133848013,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA09.csv,1297,22.59581881533101,5.830502574538134e-4,7.558043763133647e-4,1.7275411885955133e-4,29.62937013594169,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA20_cleaned.csv,29,0.5052264808362369,5.830502574538134e-4,5.76220560306321e-4,-6.829697147492375e-6,-1.1713736612205206,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA22_01.csv,92,1.602787456445993,5.830502574538134e-4,5.711896746831008e-4,-1.1860582770712585e-5,-2.0342299174187617,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA22_02.csv,92,1.602787456445993,5.830502574538134e-4,5.444466040109425e-4,-3.8603653442870894e-5,-6.620982145081877,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA22_03.csv,92,1.602787456445993,5.830502574538134e-4,5.443219632181723e-4,-3.8728294235641086e-5,-6.642359511985807,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA01_01.csv,22,0.3832752613240418,5.830502574538134e-4,5.853196013955522e-4,2.2693439417388606e-6,0.38921926758923586,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA01_02.csv,14,0.24390243902439024,5.830502574538134e-4,5.84492344459217e-4,1.442087005403686e-6,0.247334940164734,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA01_03.csv,16,0.2787456445993031,5.830502574538134e-4,5.846989394009995e-4,1.648681947186148e-6,0.2827684108032136,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA05_01.csv,17,0.2961672473867596,5.830502574538134e-4,5.501197630310671e-4,-3.293049442274626e-5,-5.6479684215481,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA05_02.csv,16,0.2787456445993031,5.830502574538134e-4,5.846765523642196e-4,1.626294910406223e-6,0.27892876979562775,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA05_03.csv,4,0.06968641114982578,5.830502574538134e-4,5.834491267576077e-4,3.988693037942914e-7,0.06841079284247709,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA06_01.csv,33,0.5749128919860628,5.830502574538134e-4,5.804749339466085e-4,-2.575323507204852e-6,-0.4416983740734959,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA06_02.csv,13,0.2264808362369338,5.830502574538134e-4,5.843886848284942e-4,1.3384273746808173e-6,0.2295560901603544,43
