part,level,assumed_effect,weighting,metric,n_unit,summary_estimate,ci,raw_median_iqr,offset_note
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (UWLS),By effect-size count,Type S error,48,0.0230,"[0.0107, 0.0396]","4.2e-07 [1.4e-12, 0.0023]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Uncorrected pooled mean,Each meta-analysis weighted equally,Statistical power,48,0.5693,"[0.4506, 0.7194]","0.9129 [0.3624, 0.9999]",
A. Reported results,Meta-analysis level,Uncorrected pooled mean,Each meta-analysis weighted equally,Type M error,48,1.3891,"[1.1806, 1.6344]","1.0523 [1.0001, 1.6471]",
A. Reported results,Meta-analysis level,Uncorrected pooled mean,Each meta-analysis weighted equally,Type S error,48,0.0042,"[8.7e-05, 0.0089]","7.2e-08 [1.1e-14, 0.00053]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,Each meta-analysis weighted equally,Statistical power,48,0.2505,"[0.1834, 0.3420]","0.2614 [0.0934, 0.6612]",
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,Each meta-analysis weighted equally,Type M error,48,2.9364,"[1.9278, 4.4725]","1.9550 [1.2331, 3.9665]",
A. Reported results,Meta-analysis level,Yang 2023 bias-corrected,Each meta-analysis weighted equally,Type S error,48,0.0249,"[0.0122, 0.0420]","0.0022 [1.1e-05, 0.0547]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),Each meta-analysis weighted equally,Statistical power,48,0.5308,"[0.4157, 0.6779]","0.8236 [0.3130, 0.9980]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),Each meta-analysis weighted equally,Type M error,48,1.4619,"[1.2123, 1.7628]","1.1089 [1.0013, 1.7752]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (FE + VCV),Each meta-analysis weighted equally,Type S error,48,0.0049,"[0.00071, 0.0097]","7.6e-07 [5.5e-12, 0.0010]",summary sensitive to the 0.025 offset
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (UWLS),Each meta-analysis weighted equally,Statistical power,48,0.4880,"[0.3662, 0.6502]","0.8525 [0.2533, 0.9991]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (UWLS),Each meta-analysis weighted equally,Type M error,48,1.5548,"[1.2730, 1.8989]","1.0900 [1.0006, 1.9771]",
A. Reported results,Meta-analysis level,Yang 2024 bias-robust (UWLS),Each meta-analysis weighted equally,Type S error,48,0.0088,"[0.0029, 0.0159]","4.2e-07 [1.4e-12, 0.0023]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),All metrics,optimistic (95% CI limit farther from zero),-,Statistical power,5740,0.2806,"[0.2691, 0.2925]","0.2247 [0.1334, 0.5118]",
B. Sensitivity to the assumed effect (primary-study level),All metrics,optimistic (95% CI limit farther from zero),-,Type M error,5740,2.0166,"[1.9650, 2.0696]","2.1114 [1.3916, 2.9344]",
B. Sensitivity to the assumed effect (primary-study level),All metrics,optimistic (95% CI limit farther from zero),-,Type S error,5740,0.0106,"[0.0097, 0.0115]","0.0035 [7.7e-05, 0.0193]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),SMD,small (d = 0.2),-,Statistical power,2835,0.0767,"[0.0754, 0.0780]","0.0731 [0.0663, 0.0838]",
B. Sensitivity to the assumed effect (primary-study level),SMD,small (d = 0.2),-,Type M error,2835,5.3583,"[5.2530, 5.4656]","5.3462 [4.4632, 6.3238]",
B. Sensitivity to the assumed effect (primary-study level),SMD,small (d = 0.2),-,Type S error,2835,0.1040,"[0.1003, 0.1079]","0.1103 [0.0746, 0.1473]",
B. Sensitivity to the assumed effect (primary-study level),SMD,medium (d = 0.5),-,Statistical power,2835,0.2053,"[0.1994, 0.2113]","0.2002 [0.1553, 0.2697]",
B. Sensitivity to the assumed effect (primary-study level),SMD,medium (d = 0.5),-,Type M error,2835,2.2807,"[2.2411, 2.3211]","2.2560 [1.9114, 2.6412]",
B. Sensitivity to the assumed effect (primary-study level),SMD,medium (d = 0.5),-,Type S error,2835,0.0087,"[0.0081, 0.0093]","0.0053 [0.0018, 0.0121]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),SMD,large (d = 0.8),-,Statistical power,2835,0.4144,"[0.4034, 0.4257]","0.4304 [0.3235, 0.5761]",
B. Sensitivity to the assumed effect (primary-study level),SMD,large (d = 0.8),-,Type M error,2835,1.5519,"[1.5300, 1.5741]","1.5115 [1.3159, 1.7399]",
B. Sensitivity to the assumed effect (primary-study level),SMD,large (d = 0.8),-,Type S error,2835,0.0012,"[0.00099, 0.0014]","0.00021 [3.4e-05, 0.00083]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),Zr,small (r = 0.1),-,Statistical power,1303,0.0865,"[0.0827, 0.0905]","0.0841 [0.0698, 0.1142]",
B. Sensitivity to the assumed effect (primary-study level),Zr,small (r = 0.1),-,Type M error,1303,4.8866,"[4.6100, 5.1797]","4.4445 [3.3067, 5.7519]",
B. Sensitivity to the assumed effect (primary-study level),Zr,small (r = 0.1),-,Type S error,1303,0.0801,"[0.0720, 0.0887]","0.0738 [0.0306, 0.1261]",
B. Sensitivity to the assumed effect (primary-study level),Zr,medium (r = 0.3),-,Statistical power,1303,0.3312,"[0.3056, 0.3589]","0.3848 [0.2477, 0.6235]",
B. Sensitivity to the assumed effect (primary-study level),Zr,medium (r = 0.3),-,Type M error,1303,1.7868,"[1.7011, 1.8769]","1.5959 [1.2678, 2.0009]",
B. Sensitivity to the assumed effect (primary-study level),Zr,medium (r = 0.3),-,Type S error,1303,0.0053,"[0.0038, 0.0068]","0.00037 [1.8e-05, 0.0024]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),Zr,large (r = 0.5),-,Statistical power,1303,0.6531,"[0.6117, 0.6974]","0.8409 [0.6198, 0.9811]",
B. Sensitivity to the assumed effect (primary-study level),Zr,large (r = 0.5),-,Type M error,1303,1.2469,"[1.2031, 1.2924]","1.0975 [1.0117, 1.2713]",
B. Sensitivity to the assumed effect (primary-study level),Zr,large (r = 0.5),-,Type S error,1303,0.0011,"[0.0005, 0.0017]","5.2e-07 [1e-09, 1.9e-05]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),lnRR,10% change,-,Statistical power,1602,0.1254,"[0.1133, 0.1389]","0.0752 [0.0579, 0.1399]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,10% change,-,Type M error,1602,4.2929,"[3.8921, 4.7349]","5.1270 [2.8364, 9.0186]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,10% change,-,Type S error,1602,0.0619,"[0.0529, 0.0721]","0.1015 [0.0167, 0.2276]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,25% change,-,Statistical power,1602,0.2726,"[0.2439, 0.3046]","0.1935 [0.0939, 0.5294]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,25% change,-,Type M error,1602,2.1824,"[2.0207, 2.3571]","2.3019 [1.3695, 3.9467]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,25% change,-,Type S error,1602,0.0173,"[0.0141, 0.0207]","0.0059 [6.1e-05, 0.0539]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),lnRR,50% change,-,Statistical power,1602,0.4677,"[0.4267, 0.5127]","0.5087 [0.1992, 0.9587]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,50% change,-,Type M error,1602,1.5285,"[1.4455, 1.6164]","1.3956 [1.0250, 2.2627]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,50% change,-,Type S error,1602,0.0056,"[0.0043, 0.0070]","8e-05 [8.1e-09, 0.0053]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),lnRR,optimistic (95% CI limit farther from zero),-,Statistical power,1602,0.2580,"[0.2308, 0.2883]","0.2450 [0.1102, 0.6729]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,optimistic (95% CI limit farther from zero),-,Type M error,1602,2.2923,"[2.1115, 2.4887]","2.0125 [1.2227, 3.4078]",
B. Sensitivity to the assumed effect (primary-study level),lnRR,optimistic (95% CI limit farther from zero),-,Type S error,1602,0.0189,"[0.0155, 0.0227]","0.0025 [9.3e-06, 0.0340]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),SMD,optimistic (95% CI limit farther from zero),-,Statistical power,2835,0.2773,"[0.2638, 0.2915]","0.1869 [0.1322, 0.3705]",
B. Sensitivity to the assumed effect (primary-study level),SMD,optimistic (95% CI limit farther from zero),-,Type M error,2835,1.9822,"[1.9268, 2.0391]","2.3500 [1.6259, 2.9535]",
B. Sensitivity to the assumed effect (primary-study level),SMD,optimistic (95% CI limit farther from zero),-,Type S error,2835,0.0091,"[0.0082, 0.0099]","0.0066 [0.00045, 0.0198]",summary sensitive to the 0.025 offset
B. Sensitivity to the assumed effect (primary-study level),Zr,optimistic (95% CI limit farther from zero),-,Statistical power,1303,0.3476,"[0.3138, 0.3850]","0.3610 [0.2126, 0.5855]",
B. Sensitivity to the assumed effect (primary-study level),Zr,optimistic (95% CI limit farther from zero),-,Type M error,1303,1.7783,"[1.6697, 1.8940]","1.6469 [1.3059, 2.1785]",
B. Sensitivity to the assumed effect (primary-study level),Zr,optimistic (95% CI limit farther from zero),-,Type S error,1303,0.0075,"[0.0056, 0.0096]","0.00051 [3e-05, 0.0043]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),SMD,small (d = 0.2),By effect-size count,Statistical power,32,0.6757,"[0.5174, 0.8824]","0.2121 [0.1002, 0.4735]",
C. Externally specified assumed effects (meta-analysis level),SMD,small (d = 0.2),Each meta-analysis weighted equally,Statistical power,32,0.2198,"[0.1568, 0.3082]","0.2121 [0.1002, 0.4735]",
C. Externally specified assumed effects (meta-analysis level),SMD,small (d = 0.2),By effect-size count,Type M error,32,1.2440,"[1.0640, 1.4544]","2.1820 [1.4687, 3.7059]",
C. Externally specified assumed effects (meta-analysis level),SMD,small (d = 0.2),Each meta-analysis weighted equally,Type M error,32,2.3838,"[1.9152, 2.9670]","2.1820 [1.4687, 3.7059]",
C. Externally specified assumed effects (meta-analysis level),SMD,small (d = 0.2),By effect-size count,Type S error,32,0.0031,"[-0.00044, 0.0071]","0.0043 [0.00021, 0.0447]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),SMD,small (d = 0.2),Each meta-analysis weighted equally,Type S error,32,0.0196,"[0.0099, 0.0319]","0.0043 [0.00021, 0.0447]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),SMD,medium (d = 0.5),By effect-size count,Statistical power,32,0.8923,"[0.7840, 1.0155]","0.8247 [0.3725, 0.9932]",
C. Externally specified assumed effects (meta-analysis level),SMD,medium (d = 0.5),Each meta-analysis weighted equally,Statistical power,32,0.5656,"[0.4470, 0.7157]","0.8247 [0.3725, 0.9932]",
C. Externally specified assumed effects (meta-analysis level),SMD,medium (d = 0.5),By effect-size count,Type M error,32,1.0593,"[0.9918, 1.1315]","1.1081 [1.0043, 1.6219]",
C. Externally specified assumed effects (meta-analysis level),SMD,medium (d = 0.5),Each meta-analysis weighted equally,Type M error,32,1.3375,"[1.1824, 1.5129]","1.1081 [1.0043, 1.6219]",
C. Externally specified assumed effects (meta-analysis level),SMD,medium (d = 0.5),By effect-size count,Type S error,32,0.00024,"[-0.00034, 0.00083]","7.4e-07 [1.2e-10, 0.00044]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),SMD,medium (d = 0.5),Each meta-analysis weighted equally,Type S error,32,0.0017,"[-8.1e-05, 0.0036]","7.4e-07 [1.2e-10, 0.00044]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),SMD,large (d = 0.8),By effect-size count,Statistical power,32,0.9580,"[0.8980, 1.0220]","0.9962 [0.7436, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),SMD,large (d = 0.8),Each meta-analysis weighted equally,Statistical power,32,0.7942,"[0.6871, 0.9180]","0.9962 [0.7436, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),SMD,large (d = 0.8),By effect-size count,Type M error,32,1.0219,"[0.9896, 1.0552]","1.0025 [1.0000, 1.1657]",
C. Externally specified assumed effects (meta-analysis level),SMD,large (d = 0.8),Each meta-analysis weighted equally,Type M error,32,1.1235,"[1.0453, 1.2076]","1.0025 [1.0000, 1.1657]",
C. Externally specified assumed effects (meta-analysis level),SMD,large (d = 0.8),By effect-size count,Type S error,32,2.3e-05,"[-6.2e-05, 0.00011]","2.3e-11 [2.5e-19, 3.3e-06]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),SMD,large (d = 0.8),Each meta-analysis weighted equally,Type S error,32,0.00022,"[-6.9e-05, 0.00051]","2.3e-11 [2.5e-19, 3.3e-06]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),Zr,small (r = 0.1),By effect-size count,Statistical power,11,0.4813,"[0.3035, 0.7632]","0.2792 [0.2462, 0.5639]",
C. Externally specified assumed effects (meta-analysis level),Zr,small (r = 0.1),Each meta-analysis weighted equally,Statistical power,11,0.3354,"[0.2108, 0.5337]","0.2792 [0.2462, 0.5639]",
C. Externally specified assumed effects (meta-analysis level),Zr,small (r = 0.1),By effect-size count,Type M error,11,1.4476,"[1.1451, 1.8300]","1.8768 [1.3325, 2.0169]",
C. Externally specified assumed effects (meta-analysis level),Zr,small (r = 0.1),Each meta-analysis weighted equally,Type M error,11,1.7605,"[1.3538, 2.2893]","1.8768 [1.3325, 2.0169]",
C. Externally specified assumed effects (meta-analysis level),Zr,small (r = 0.1),By effect-size count,Type S error,11,0.0017,"[-0.00086, 0.0044]","0.0015 [4.7e-05, 0.0027]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),Zr,small (r = 0.1),Each meta-analysis weighted equally,Type S error,11,0.0046,"[-0.0019, 0.0130]","0.0015 [4.7e-05, 0.0027]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),Zr,medium (r = 0.3),By effect-size count,Statistical power,11,0.9744,"[0.9180, 1.0341]","0.9886 [0.9716, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),Zr,medium (r = 0.3),Each meta-analysis weighted equally,Statistical power,11,0.9096,"[0.7682, 1.0771]","0.9886 [0.9716, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),Zr,medium (r = 0.3),By effect-size count,Type M error,11,1.0142,"[0.9844, 1.0450]","1.0071 [1.0000, 1.0173]",
C. Externally specified assumed effects (meta-analysis level),Zr,medium (r = 0.3),Each meta-analysis weighted equally,Type M error,11,1.0491,"[0.9658, 1.1395]","1.0071 [1.0000, 1.0173]",
C. Externally specified assumed effects (meta-analysis level),Zr,medium (r = 0.3),By effect-size count,Type S error,11,1.8e-06,"[-1.2e-05, 1.6e-05]","2.9e-10 [1e-16, 4.6e-09]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),Zr,medium (r = 0.3),Each meta-analysis weighted equally,Type S error,11,1.9e-05,"[-2.4e-05, 6.3e-05]","2.9e-10 [1e-16, 4.6e-09]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),Zr,large (r = 0.5),By effect-size count,Statistical power,11,0.9990,"[0.9911, 1.0069]","1.0000 [1.0000, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),Zr,large (r = 0.5),Each meta-analysis weighted equally,Statistical power,11,0.9889,"[0.9647, 1.0137]","1.0000 [1.0000, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),Zr,large (r = 0.5),By effect-size count,Type M error,11,1.0006,"[0.9963, 1.0049]","1.0000 [1.0000, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),Zr,large (r = 0.5),Each meta-analysis weighted equally,Type M error,11,1.0061,"[0.9925, 1.0199]","1.0000 [1.0000, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),Zr,large (r = 0.5),By effect-size count,Type S error,11,1.5e-09,"[-9.7e-09, 1.3e-08]","1.3e-21 [8.4e-39, 4.9e-18]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),Zr,large (r = 0.5),Each meta-analysis weighted equally,Type S error,11,1.6e-08,"[-1.9e-08, 5.1e-08]","1.3e-21 [8.4e-39, 4.9e-18]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),lnRR,10% change,By effect-size count,Statistical power,5,0.6893,"[0.4950, 0.9598]","0.6987 [0.6879, 0.7242]",
C. Externally specified assumed effects (meta-analysis level),lnRR,10% change,Each meta-analysis weighted equally,Statistical power,5,0.5277,"[0.1944, 1.4321]","0.6987 [0.6879, 0.7242]",
C. Externally specified assumed effects (meta-analysis level),lnRR,10% change,By effect-size count,Type M error,5,1.2110,"[1.0124, 1.4486]","1.2010 [1.1806, 1.2100]",
C. Externally specified assumed effects (meta-analysis level),lnRR,10% change,Each meta-analysis weighted equally,Type M error,5,1.4038,"[0.8172, 2.4114]","1.2010 [1.1806, 1.2100]",
C. Externally specified assumed effects (meta-analysis level),lnRR,10% change,By effect-size count,Type S error,5,0.0003,"[-0.0025, 0.0035]","6.4e-06 [4.4e-06, 7.5e-06]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),lnRR,10% change,Each meta-analysis weighted equally,Type S error,5,0.0034,"[-0.0051, 0.0154]","6.4e-06 [4.4e-06, 7.5e-06]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),lnRR,25% change,By effect-size count,Statistical power,5,0.9864,"[0.8584, 1.1336]","0.9999 [0.9999, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),lnRR,25% change,Each meta-analysis weighted equally,Statistical power,5,0.8605,"[0.5670, 1.3059]","0.9999 [0.9999, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),lnRR,25% change,By effect-size count,Type M error,5,1.0067,"[0.9403, 1.0779]","1.0000 [1.0000, 1.0001]",
C. Externally specified assumed effects (meta-analysis level),lnRR,25% change,Each meta-analysis weighted equally,Type M error,5,1.0767,"[0.8771, 1.3216]","1.0000 [1.0000, 1.0001]",
C. Externally specified assumed effects (meta-analysis level),lnRR,25% change,By effect-size count,Type S error,5,2.3e-06,"[-2.1e-05, 2.6e-05]","4e-15 [9.9e-16, 7.1e-15]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),lnRR,25% change,Each meta-analysis weighted equally,Type S error,5,2.5e-05,"[-4.5e-05, 9.5e-05]","4e-15 [9.9e-16, 7.1e-15]",summary sensitive to the 0.025 offset
C. Externally specified assumed effects (meta-analysis level),lnRR,50% change,By effect-size count,Statistical power,5,0.9987,"[0.9853, 1.0123]","1.0000 [1.0000, 1.0000]",
C. Externally specified assumed effects (meta-analysis level),lnRR,50% change,Each meta-analysis weighted equally,Statistical power,5,0.9855,"[0.9463, 1.0263]","1.0000 [1.0000, 1.0000]",
