MA_model,effect_size_type,source_paper,uses_effective_n,k,n_study_cluster,scenario,beta0,se_beta0,ci_lb_beta0,ci_ub_beta0,beta0_se_model,beta0_var_model,se_beta0_var_model,ci_lb_beta0_var_model,ci_ub_beta0_var_model,beta0_c3,gate_selects_var_model,has_small_study_effect,has_decline_effect,rho,FE_VCV_estimate,FE_VCV_CRVE_SE_CR1,FE_VCV_CRVE_SE_CR0,UWLS_estimate,UWLS_CRVE_SE_CR1,UWLS_CRVE_SE_CR0,crve_cluster_n,crve_df,n_negative_weight,prop_negative_weight,observed_effect_min,observed_effect_max,FE_VCV_within_observed_range,UWLS_within_observed_range,observed_effects_straddle_zero,FE_VCV_ci_includes_zero,UWLS_ci_includes_zero,reversal_se_model,reversal_var_model,reversal_c3,shrinkage_magnitude,change_in_assumed_effect,t_c3_fixed_se,t_c3_own_se,corrected_ci_includes_zero,uncorrected_ci_includes_zero,ma_power_c3,ma_type_M_c3,ma_type_S_c3,reversal_FE_VCV,reversal_UWLS,crve_variant,crve_verification_status,point_estimate_verification_status
MA06_02.csv,SMD,MA06,FALSE,13,6,1,0.8227067818908614,0.2609280870176003,0.2541933182763868,1.3912202455053362,-0.5610487028611961,-0.07400659041018796,0.47831135096686056,-1.1397506948454925,0.9917375140251167,-0.07400659041018796,TRUE,FALSE,FALSE,0.5,0.6717744862411751,0.18256530035573054,0.16665855537089924,0.6516846916320689,0.19413145910819662,0.17721696545825172,6,5,0,0,-1.023,1.925,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7487001914806735,0.8967133723010494,0.2836283025567731,0.15472472116873398,TRUE,FALSE,0.059265552710052516,8.319220964319745,0.20972255244532492,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA08.csv,SMD,MA08,FALSE,531,176,3,0.3359196369889882,0.044021597346625585,0.2494414086183071,0.4223978653596693,-0.49895079812480775,-0.121409316140895,0.08130217282632993,-0.2811240632664531,0.038305430984663144,-0.121409316140895,TRUE,TRUE,FALSE,0.5,0.23811966554452196,0.03368310176466559,0.03358727482293696,0.22593843047518467,0.03292884220787349,0.032835161101380045,176,175,20,0.03766478342749529,-2.88,5.62,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.21451032084809318,0.4573289531298832,2.7579489036919616,1.4933096117890745,TRUE,FALSE,0.7875615705188355,1.133586710400818,1.5127482253143698e-6,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA10.csv,SMD,MA10,FALSE,32,32,1,0.48156202247916413,0.17093178929323732,0.132944339799009,0.8301797051593193,-0.5338244186047466,-0.10170890059521101,0.3813945287759163,-0.8817482961949494,0.6783304950045275,-0.10170890059521101,TRUE,FALSE,FALSE,0.5,0.3856950980061035,0.13696866552865591,0.13481154385819083,0.3856950980061035,0.13696866552865591,0.13481154385819083,32,31,0,0,-2.529,2.841,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.37985312188395315,0.5832709230743751,0.5950262441863702,0.26667634934786605,TRUE,FALSE,0.09144584850906934,4.0525804286881515,0.05806211033879964,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA12.csv,SMD,MA12,FALSE,70,16,3,0.44106767832673593,0.11559108233824683,0.21046977858876717,0.6716655780647047,-2.0305124068603297,-0.7555042724162083,0.2847731420397317,-1.323760229862151,-0.18724831497026573,0.44106767832673593,FALSE,TRUE,FALSE,0.5,0.2988582460938461,0.14720820758224532,0.14253373409777012,0.3231280300834984,0.11563667810500598,0.111964732127859,16,15,13,0.18571428571428572,-1.083333333,2.388888889,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,0,3.815758702181433,1.5488387534285026,FALSE,FALSE,0.9682585919331121,1.0192969336761295,3.956767601646892e-9,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA13_01.csv,SMD,MA13,FALSE,43,24,1,-1.384663257257386,0.47510100393490606,-2.3434559002890936,-0.4258706142256784,1.7971823352638725,-0.5168501599308614,0.5752966600741919,-1.6795680817322043,0.6458677618704814,-0.5168501599308614,TRUE,TRUE,FALSE,0.5,-0.7058559976175514,0.2554804533379319,0.2501013150428883,-0.8663723158925489,0.310116385564923,0.3035868882835546,24,23,5,0.11627906976744186,-20.18390805,2.022988506,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.8678130973265247,0.8678130973265247,1.087874274417815,0.8984063280746439,TRUE,FALSE,0.19273218935917225,2.307183142998837,0.005979643346504744,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA13_02.csv,SMD,MA13,FALSE,37,20,1,-0.379111087425584,0.2538934343668182,-0.8940308385532518,0.13580866370208383,0.7824896724245397,0.3714883561877102,0.593288891828895,-0.8342197366707558,1.5771964490461763,0.3714883561877102,TRUE,FALSE,FALSE,0.5,-0.3607838934200846,0.1581985605306744,0.1541928835137296,-0.3789833466959041,0.17539138367210644,0.17095037465035062,20,19,2,0.05405405405405406,-3.704485488,2.100263852,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.0076227312378738254,0.7505994436132942,1.4631664545172685,0.626150870687206,TRUE,TRUE,0.309975440416302,1.7780047146738833,9.98536591534373e-4,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA13_03.csv,SMD,MA13,FALSE,14,9,3,1.0976514123708025,0.313139329336432,0.421155020166595,1.77414780457501,-1.7327000405231325,-0.029895716331059006,0.4934682983062198,-1.1050707757147058,1.045279343052588,-0.029895716331059006,TRUE,TRUE,FALSE,0.5,0.8394222389158493,0.23144934546759355,0.21821253557509776,0.8798308499433414,0.24963951458492867,0.23536239148682814,9,8,0,0,-0.696629213,3.168539326,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.0677556960397436,1.1275471287018615,0.09547097259999403,0.060582850881552144,TRUE,FALSE,0.05104475698962996,24.515598451628403,0.3902164915880232,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA15_01.csv,SMD,MA15,FALSE,5,3,3,-0.5790574364484041,0.3385515056999909,-1.519027107306487,0.3609122344096787,0.011450314728050788,0.10584858895219851,1.5586090165933217,-4.854340917287093,5.066038095191491,0.10584858895219851,TRUE,FALSE,FALSE,0.5,-0.6348814481088605,0.295884805813888,0.24158893229550368,-0.7168624485333441,0.23076642094772684,0.18841999369674733,3,2,0,0,-1.36,0.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.4732088474962056,0.6849060254006026,0.3126513607828901,0.06791221391978956,TRUE,TRUE,0.061271587282247686,7.5601198416717645,0.18809183101559113,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA15_02.csv,SMD,MA15,FALSE,9,4,3,-1.1925594205990069,0.1499454447888904,-1.538334236337216,-0.8467846048607977,-1.4500669588713715,0.23147502248453422,1.0560867698377812,-2.265773365260171,2.7287234102292395,0.23147502248453422,TRUE,FALSE,FALSE,0.5,-1.1411922556996148,0.18304427982212879,0.15852099634339084,-1.1944816705647263,0.14426895006741644,0.12494057573569134,4,3,0,0,-1.8,-0.61,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.9610843981144727,1.4240344430835412,1.5437282727089847,0.21918182207707199,TRUE,FALSE,0.33884819267695976,1.6996720778169745,6.770809251062552e-4,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA15_03.csv,SMD,MA15,FALSE,11,5,3,-0.9161862177754302,0.17390106443802117,-1.3036619358515538,-0.5287104996993066,-1.8505752301871,-1.309453648959127,1.05379002733961,-3.6932923073907418,1.0743850094724878,-0.9161862177754302,FALSE,FALSE,FALSE,0.5,-0.8949985406326008,0.21623889709809058,0.19340994931636502,-0.9297257314358126,0.1836543821652248,0.1642654731548671,5,4,0,0,-1.51,0.09,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,5.268433639185466,0.86942008749924,TRUE,FALSE,0.9995309632492754,1.000318086178302,2.444776888451191e-13,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA15_04.csv,SMD,MA15,FALSE,11,5,3,-0.12124755262038935,0.6552343227724959,-1.5812006043447024,1.3387054991039238,3.773693063665803,1.8279633486149174,0.4282945369078834,0.8590937941614089,2.796832903068426,-0.12124755262038935,FALSE,TRUE,FALSE,0.5,0.3029241000845503,0.23345237441309644,0.2088061514785665,0.4042859439963559,0.14228858803843308,0.12726678211055995,5,4,0,0,-3.31,1.18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,0,0.18504456864737187,0.2830938575489395,FALSE,TRUE,0.0539316785204883,12.687025813993051,0.2962281539428636,TRUE,TRUE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA21.csv,SMD,MA21,FALSE,11,6,4,-0.2275942098163718,0.29999162847927996,-0.8960172125016875,0.44082879286894394,-0.2275942098163718,-0.2275942098163718,0.29999162847927996,-0.8960172125016875,0.44082879286894394,-0.2275942098163718,FALSE,FALSE,FALSE,0.5,-0.2585414372588214,0.22717533963576636,0.20738176337901112,-0.10719300548278024,0.32709651199079354,0.29859689683102775,6,5,0,0,-1.58,1.55,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0.7586685367524896,0.7586685367524896,TRUE,TRUE,0.11809592736322583,3.219068680120767,0.02775387443861699,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA23.csv,SMD,MA23,FALSE,24,22,3,-0.941060831414486,0.3036103430977167,-1.569126678265516,-0.312994984563456,1.7798983587866066,0.18617969575533128,0.16761469502734413,-0.1614319060468246,0.5337912975574872,0.18617969575533128,TRUE,TRUE,FALSE,0.5,-0.509965353263902,0.12976138826431347,0.12677796904429559,-0.5087582694102231,0.12322159998474852,0.12038854082413719,22,21,0,0,-6.233868,0.32839215,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7548811356591547,1.1272405271698174,0.6132192133369104,1.110759982738736,TRUE,FALSE,0.09406961644090739,3.9378048947041413,0.05356025511606163,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA24.csv,SMD,MA24,FALSE,139,54,1,0.40570264732023553,0.07514051802349016,0.2571270348825966,0.5542782597578745,-0.036248543238119824,0.17687127092279167,0.14578947676997844,-0.11143627997256642,0.46517882181814973,0.17687127092279167,TRUE,TRUE,FALSE,0.5,0.30632072363658036,0.06079923755293644,0.06023365095716153,0.34800345224543505,0.07468198294622357,0.07398725172589375,54,53,13,0.09352517985611511,-1.5,3.58,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.22883137639744386,0.22883137639744386,2.353873457027523,1.213196417474308,TRUE,FALSE,0.6531840839467097,1.2401021566691417,1.2281755193063664e-5,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA25.csv,SMD,MA25,FALSE,43,22,1,0.6633060148621823,0.1414042911143753,0.3779406022642488,0.9486714274601158,-0.761170828299214,-0.16554493208247015,0.3723544762820647,-0.918101400566532,0.5870115364015918,-0.16554493208247015,TRUE,TRUE,FALSE,0.5,0.5681442160056683,0.14352261582015138,0.14022280424852346,0.6322531290590482,0.1743202604983375,0.17031236244356387,22,21,2,0.046511627906976744,-1.27,3.16,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4977610827797122,0.8288509469446524,1.1707207099434387,0.4445896118543426,TRUE,FALSE,0.21585691336309154,2.159857992331138,0.004039696795276183,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA26.csv,SMD,MA26,FALSE,459,71,1,0.22589965288436858,0.05823647930865843,0.11145582219223606,0.3403434835765011,-0.27824208433771425,-0.0017570516382645024,0.13248570740740892,-0.26211530545694317,0.25860120218041416,-0.0017570516382645024,TRUE,TRUE,FALSE,0.5,0.1261713256704681,0.04300273865154501,0.04269882856316342,0.19975353102888058,0.04462268885894363,0.04430733021574572,71,70,54,0.11764705882352941,-3.62100228,7.866652772,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.22414260124610408,0.2276567045226331,0.03017097975569531,0.013262197656245022,TRUE,FALSE,0.050104280357511355,77.4942835516681,0.4647913291434031,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA28_01.csv,SMD,MA28,FALSE,84,42,1,-0.7030139163060111,0.08151513644934394,-0.8651442441792466,-0.5408835884327755,0.9637004137445521,0.18056401554316504,0.24734115805972948,-0.31156730387627085,0.6726953349626009,0.18056401554316504,TRUE,TRUE,FALSE,0.5,-0.6565015394081448,0.08367174402374085,0.08266965105984163,-0.5952560685887879,0.08744310197140918,0.08639584141470072,42,41,2,0.023809523809523808,-1.957,0.83,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.522449900762846,0.8835779318491761,2.215097997846979,0.730020094349042,TRUE,FALSE,0.6007050980397393,1.2902153183532892,2.4796271286170446e-5,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA28_02.csv,SMD,MA28,FALSE,84,41,1,-0.7054960206833235,0.08369249085694046,-0.8719570189004556,-0.5390350224661914,0.9379371653022254,0.15484791475285717,0.2436728335146741,-0.3299845894892808,0.6396804189949951,0.15484791475285717,TRUE,TRUE,FALSE,0.5,-0.6559782566368503,0.08480065846087127,0.08376012017717599,-0.594060160056392,0.09100710965008456,0.08989041570692301,41,40,2,0.023809523809523808,-1.957,0.758,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.5506481059304663,0.8603439354361807,1.8502008145216522,0.63547467528230694,TRUE,FALSE,0.4563680373797482,1.4696626240381157,1.5215152780937997e-4,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA31.csv,SMD,MA31,FALSE,734,212,3,0.3279277286373822,0.04600530787934395,0.2376098491685717,0.41824560810619266,-0.38234465452514493,0.32445799014650084,0.0686166573127309,0.18974907779162398,0.4591669025013777,0.32445799014650084,TRUE,TRUE,FALSE,0.5,0.2481806442302342,0.03979385809265028,0.03969989371572648,0.18872222150191176,0.042624887631735144,0.04252423840595669,212,211,44,0.05994550408719346,-20.63251861,6.102189737,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.0034697384908813356,0.0034697384908813356,7.052620775790529,4.72856013180202,FALSE,FALSE,0.9999998234597456,1.0000001320725767,1.0062806136567166e-19,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA32.csv,SMD,MA32,FALSE,13,7,1,1.2905504034916613,0.28544754390376886,0.6686136326371301,1.9124871743461924,-13.881926216400217,-6.771002703580544,1.6426025069717258,-10.430949167734301,-3.111056239426787,1.2905504034916613,FALSE,TRUE,FALSE,0.5,1.1740011911431116,0.24410459426042508,0.22599693981312494,1.2062738980798524,0.20599827422548347,0.19071734279641053,7,6,0,0,0.03,3.12,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,4.521147338814505,0.7856741956828607,FALSE,FALSE,0.9947841857732664,1.0033382620183458,4.576342285544541e-11,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA14_01.csv,SMD,MA14,TRUE,104,20,2,-0.2735896277052463,0.06417018668242591,-0.40085605811592084,-0.1463231972945718,-0.2513902545652648,-0.2513902545652648,0.09676146302362292,-0.4433161576842283,-0.05946435144630138,-0.2513902545652648,TRUE,FALSE,FALSE,0.5,-0.2646476965342758,0.0606971775374245,0.05916029067676348,-0.27904900788693476,0.06427203629877866,0.06264463199262922,20,19,4,0.038461538461538464,-1.8751913955312964,1.7743106008991543,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.022199373139981493,0.022199373139981493,3.9175552941645453,2.5980410662444355,FALSE,FALSE,0.9748610081262011,1.0153747626847125,2.1359979713834632e-9,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA14_02.csv,SMD,MA14,TRUE,167,17,2,-0.23607219737444507,0.04459940983192463,-0.32412738843067157,-0.14801700631821857,-0.2570426403510175,-0.2570426403510175,0.06330352665919836,-0.38203201193270814,-0.13205326876932683,-0.23607219737444507,FALSE,FALSE,FALSE,0.5,-0.23033060722423032,0.03483279155373671,0.03379277148498333,-0.24626830801922392,0.028040159190891464,0.027202950141924552,17,16,15,0.08982035928143713,-1.1475719928324004,0.8032059218498642,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,5.293168637524495,3.7292108328397915,FALSE,FALSE,0.9995707411634385,1.0002916217812952,2.0370792797041127e-13,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA18.csv,SMD,MA18,TRUE,23,23,1,1.1628671993528081,0.16735016199267433,0.8158042054868249,1.5099301932187914,-0.10426664604229756,0.5382261059102695,0.6225385723465219,-0.7603666005176513,1.8368188123381903,0.5382261059102695,TRUE,FALSE,FALSE,0.5,1.0409638825024343,0.17417654292005158,0.1703480195107973,1.0409638825024343,0.17417654292005158,0.1703480195107973,23,22,0,0,-0.250374212011523,3.847736143148781,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.6246410934425386,0.6246410934425386,3.2161672238705696,0.8645666787867375,TRUE,FALSE,0.895478966967122,1.0629284887383792,1.2648771320960268e-7,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
