aggregation,role,effect_estimator,se_source,se_method,crit_value_method,weighting,metric,geometric_mean,ci_lower,ci_upper,summary_dominated_by_offset,raw_median,raw_q1,raw_q3,raw_min,raw_max,arithmetic_mean_unweighted,arithmetic_mean_kweighted,n_unit,verification_status
primary_study_level,secondary_descriptive,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_M,6.994042927392153,6.746089912536592,7.251109472955585,FALSE,6.008958717319455,3.5827376029828195,10.41506789340757,1,26326.259054329243,161.57649332977613,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_M,7.003086694388526,4.434787728314988,11.0587532602729,FALSE,6.008958717319455,3.5827376029828195,10.41506789340757,1,26326.259054329243,161.57649332977613,NA,5740,two_derivations
primary_study_level,primary,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_S,0.10207410837966954,0.09613001273387672,0.10830989286664128,FALSE,0.13582053996874144,0.040182739175389434,0.25804042041347264,1.6970934270344427e-72,0.4998962001815142,0.17122360721799773,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_S,0.08973182501755114,0.08533138677719734,0.0943077695872713,FALSE,0.13582053996874144,0.040182739175389434,0.25804042041347264,1.6970934270344427e-72,0.4998962001815142,0.17122360721799773,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2023_gated_beta0_c3,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_S,0.08989734820642167,0.06269358262614011,0.12554009916721742,FALSE,0.13582053996874144,0.040182739175389434,0.25804042041347264,1.6970934270344427e-72,0.4998962001815142,0.17122360721799773,NA,5740,two_derivations
primary_study_level,reported_sensitivity,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,power,0.13390272918574314,0.12840420502704714,0.13963671111560322,FALSE,0.09480802579370096,0.06925725039969458,0.1827776621008296,0.05000059152662284,1,0.16574485798222827,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,power,0.18610777989727437,0.1798226188781099,0.19261261989388492,FALSE,0.09480802579370096,0.06925725039969458,0.1827776621008296,0.05000059152662284,1,0.16574485798222827,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,power,0.1851249200621413,0.14413813086865865,0.23776661887785128,FALSE,0.09480802579370096,0.06925725039969458,0.1827776621008296,0.05000059152662284,1,0.16574485798222827,NA,5740,two_derivations
primary_study_level,reported_sensitivity,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_M,3.860128052988126,3.688385908067298,4.039867019574901,FALSE,3.907345300613837,2.382117560451336,5.832930910765807,1,1028.7718709483245,8.276927078877751,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_M,3.153186314424314,3.046058406620768,3.264081841589794,FALSE,3.907345300613837,2.382117560451336,5.832930910765807,1,1028.7718709483245,8.276927078877751,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_M,3.166067861945357,2.4365099448955605,4.114075432954128,FALSE,3.907345300613837,2.382117560451336,5.832930910765807,1,1028.7718709483245,8.276927078877751,NA,5740,two_derivations
primary_study_level,reported_sensitivity,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_S,0.04835501456579357,0.045103370912968586,0.05175748101511551,FALSE,0.0523775881480624,0.007142960341847229,0.12920721511692032,1.187555228449868e-223,0.49734378708291155,0.09119496272150762,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_S,0.03212647256507532,0.02986263295270425,0.034483726757001086,FALSE,0.0523775881480624,0.007142960341847229,0.12920721511692032,1.187555228449868e-223,0.49734378708291155,0.09119496272150762,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_FE_VCV,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_S,0.03244488858853153,0.019904374648542354,0.04848761119103836,FALSE,0.0523775881480624,0.007142960341847229,0.12920721511692032,1.187555228449868e-223,0.49734378708291155,0.09119496272150762,NA,5740,two_derivations
primary_study_level,supplementary,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,power,0.12094880908615034,0.11571718106510559,0.12641696146337675,FALSE,0.07410563979652895,0.056154106857610825,0.13483371658103094,0.050001688210444706,1,0.1362155613247772,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,power,0.17844742709416864,0.1737512029788776,0.18327058282525815,FALSE,0.07410563979652895,0.056154106857610825,0.13483371658103094,0.050001688210444706,1,0.1362155613247772,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,power,0.17792053386565676,0.13581840891966337,0.2330738271994092,FALSE,0.07410563979652895,0.056154106857610825,0.13483371658103094,0.050001688210444706,1,0.1362155613247772,NA,5740,two_derivations
primary_study_level,supplementary,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_M,4.5567923951456475,4.345591943965555,4.778257415837522,FALSE,5.237663879279907,2.912008629504354,10.169559287318734,1,608.9668090569588,10.602670362676994,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_M,3.375959912365189,3.2547108514631207,3.5017259136163594,FALSE,5.237663879279907,2.912008629504354,10.169559287318734,1,608.9668090569588,10.602670362676994,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_M,3.392547342028419,2.6089624938768847,4.411476782405294,FALSE,5.237663879279907,2.912008629504354,10.169559287318734,1,608.9668090569588,10.602670362676994,NA,5740,two_derivations
primary_study_level,supplementary,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,unweighted_per_effect_size,type_S,0.0644109250519557,0.060003066444422624,0.06904735444306989,FALSE,0.10598582825879663,0.018693211415066677,0.25312918682043806,1.4142828854700375e-51,0.4955127390526398,0.15062464467226017,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,equal_per_meta_analysis,type_S,0.038737173795137185,0.03659025036750418,0.04095893504493548,FALSE,0.10598582825879663,0.018693211415066677,0.25312918682043806,1.4142828854700375e-51,0.4955127390526398,0.15062464467226017,NA,5740,two_derivations
primary_study_level,secondary_descriptive,yang2024_UWLS,own_sampling_error_per_effect_size,NA,z_1.96,meta_analysis_random_effect,type_S,0.03895958147343113,0.023470529693933935,0.059398253703599184,FALSE,0.10598582825879663,0.018693211415066677,0.25312918682043806,1.4142828854700375e-51,0.4955127390526398,0.15062464467226017,NA,5740,two_derivations
